year,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec,total
2022,141.9,30.0,0.0,0.0,74.8,22.8,325.6,168.2,191.4,134.9,0.0,0.0,1089.6
2023,33.4,0.0,105.0,10.9,118.3,234.8,366.0,181.2,85.7,4.0,12.4,0.0,1151.7
2024,0.0,28.8,11.2,15.0,0.0,117.0,349.8,370.4,163.3,0.0,0.0,49.7,
2025,11.3,1.2,2.6,0.4,129.7,113.6,326.0,394.5,77.1,91.2,0.0,0.0,
2026,33.6,0.8,19.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
